ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EVRG,OTTR,-1,2024-08-01,2024-08-02,2024-10-07,45,signal,55.441727044077055,87.61725712927118,55.7938390729088,73.37974354111532,0.010173059583354568,0.004974577708990238,-0.07247524871901039,0.0019324256573966182,0.0009662128286983729,-0.07537388720510538
EXC,NFG,-1,2024-08-01,2024-08-02,2024-08-09,5,signal,35.590119752795886,55.91707067979392,34.68510285745124,56.21192587583602,0.016865407840504668,0.007145517906505382,0.019356831525641896,0.001986459399962155,0.0009932296999811663,0.016377142425698574
PPL,AVA,-1,2024-08-01,2024-08-02,2024-09-20,34,signal,28.36817557866618,35.31474322307501,30.19352798009028,34.602541809170155,0.024190150900253515,0.008874359223760293,-0.048438842112704654,0.0020370391105461825,0.001018519555273151,-0.051494400778523984
WTRG,SO,1,2024-08-01,2024-08-02,2024-10-08,46,signal,38.21906552915757,82.0179194164082,35.6590600747625,83.63391339336646,0.010329899718361664,0.007376311170511716,-0.03637965733209467,0.0019850167139820614,0.0009925083569910847,-0.03935718240306781
NEE,CWEN,1,2024-08-06,2024-08-07,2024-08-21,10,signal,72.86984437943904,25.533204389158296,74.08105052515681,25.469477716479208,0.0078103172684022585,0.01688000164805884,0.012544281629703394,0.002008671014360655,0.0010043355071803713,0.009531275108162368
ES,WEC,1,2024-08-12,2024-08-13,2024-09-30,33,signal,59.41036505292405,82.53938795107216,62.10312534419421,89.55544228457707,0.007726210966474261,0.006553236174195668,-0.023106433143408857,0.002066593822539856,0.0010332969112699778,-0.02620632387721869
EIX,ED,-1,2024-08-15,2024-08-16,2024-09-10,16,signal,75.19576910363239,93.15865277199687,77.7177905629277,97.99957294120591,0.0069372400931272575,0.00513430084005513,0.009401143425166725,0.002042271316907706,0.0010211356584539193,0.0063377364498051
PPL,EIX,-1,2024-08-20,2024-08-21,2024-09-04,9,signal,29.261075186461518,75.50861441558207,30.01863038063049,78.8943553934248,0.019704838356612776,0.005605465320067122,0.0060847545800769825,0.0020336035933614226,0.0010168017966807428,0.0030343491900348173
XEL,CWEN,-1,2024-08-29,2024-08-30,2024-10-07,25,signal,57.05621927147899,25.37229958629259,59.57249787077503,26.416129921801367,0.013340150080741037,0.009393617248255407,-0.0217198879604774,0.0020423035552011907,0.0010211517776006472,-0.024783343293279237
ES,CWEN,-1,2024-09-04,2024-09-05,2024-09-16,7,signal,62.872125744141506,25.142428031818714,62.34985323132803,26.12092851319006,0.0116993962896961,0.010498647170268691,0.018386440244259963,0.0020032358357838544,0.0010016179178919935,0.015381586490584116
EXC,NFG,-1,2024-09-04,2024-09-05,2024-10-07,22,signal,36.316799475768256,56.807647551918244,37.2082973215928,58.20039414904106,0.016557028326345178,0.007014864004668868,-0.002966507198571439,0.002024119915839376,0.0010120599579197475,-0.006002687072330563
NEE,CWEN,-1,2024-09-04,2024-09-05,2024-09-20,11,signal,77.18843766757264,25.142428031818714,77.61662219049812,26.12987291941486,0.007601652635888354,0.016429026454646903,0.014986991440508583,0.002019143267028684,0.0010095716335144162,0.011958276539965482
PPL,EIX,-1,2024-09-09,2024-09-10,2024-10-08,20,signal,30.20820742419028,77.7177905629277,30.15594578598336,77.06312382794555,0.01911137551496375,0.005436642043397322,-0.0005652670419498068,0.0019951298610681872,0.0009975649305341472,-0.0035579618335521415
CNP,UGI,-1,2024-09-11,2024-09-12,2024-10-23,29,signal,26.629380277908492,21.225479406356808,28.420171763853745,22.810715442203332,0.02584893368204418,0.01466543341675278,-0.020973115694707254,0.0020687611303166075,0.0010343805651583837,-0.024076257390182244
DTE,PEG,1,2024-09-11,2024-09-12,2024-10-16,24,signal,116.53096576917082,77.16154712135979,120.29267866604835,83.18252953458565,0.003751730421876563,0.007292242880704132,-0.02773579473700042,0.002057738687109854,0.0010288693435549744,-0.03082240276766525
NWE,SR,-1,2024-09-12,2024-09-13,2024-10-08,17,signal,50.65619872018449,60.38692895365062,50.50080786310717,59.152961019223056,0.010599310009205349,0.007667293857708125,-0.005825422786389808,0.001988736111096758,0.000994368055548434,-0.008808526953035
TXNM,MDU,1,2024-09-13,2024-09-16,2024-09-20,4,signal,40.07431507610281,14.370639818038757,40.91538682345017,13.902698300323001,0.0138599088826394,0.030943882326022333,0.028134529912641586,0.001997424870988261,0.000998712435494136,0.025138392606159188
POR,FE,-1,2024-09-16,2024-09-17,2024-09-24,5,signal,44.924184545017425,40.82144231942642,43.90693574325771,40.4358522652398,0.012333313970497587,0.01092138504725135,0.010317906022881771,0.0019830346168293023,0.0009915173084147151,0.007343354097637754
WTRG,CWEN,1,2024-09-18,2024-09-19,2024-10-04,11,signal,35.95422571766973,26.317729338399047,35.74281467352006,26.146330876472923,0.019568498322369433,0.011278918679552954,-0.00020906627459786479,0.0019947410743101296,0.0009973705371551435,-0.003201177886063138
AEE,AWK,-1,2024-09-20,2024-09-23,2024-10-30,27,signal,81.12346036844265,140.74860281040452,81.86255490054795,129.41161057252225,0.008875340284054817,0.0019862381619302383,-0.027094550320746955,0.0019831317781605047,0.0009915658890802554,-0.030069247987987713
NRG,NFG,-1,2024-09-20,2024-09-23,2024-10-11,14,signal,85.33926718909149,57.41400304419541,84.74098730499426,57.17047374211325,0.009229115057930507,0.003689296762133713,0.006615575014103696,0.001992432992581482,0.000996216496290774,0.00362692552523144
PPL,AVA,-1,2024-09-23,2024-09-24,2024-10-08,10,signal,30.564479991808213,34.934696502033994,30.15594578598336,33.82454987604394,0.02304234673434339,0.008453277663384072,0.0020095932626738554,0.0019803841157808913,0.0009901920578905135,-0.0009609829109975495
AWK,NEE,1,2024-09-24,2024-09-25,2024-10-30,25,signal,138.66435000159566,79.68415277215293,129.41161057252225,75.25745002121741,0.003466840762272919,0.0065161422318543655,-0.0012937525769804031,0.0019389968951843374,0.0009694984475921639,-0.004202247919756904
AWK,CWEN,1,2024-09-25,2024-09-26,2024-10-03,5,signal,136.34218190472757,27.3285702826203,138.55828833194062,26.66621081626681,0.004060043827275867,0.016340070695465125,0.021818898042958987,0.0019984083165396397,0.00099920415826982,0.018821285568149528
DTE,CPK,-1,2024-10-01,2024-10-02,2024-10-11,7,signal,120.1324153584575,117.22829180304318,117.25566596320914,110.81636807407703,0.005623112935976742,0.002764942383072254,0.0004130778120708667,0.001965390749331765,0.0009826953746659606,-0.002535008311926859
ES,WEC,1,2024-10-02,2024-10-03,2024-10-29,18,signal,61.49851186512417,90.14207943076059,60.83232308920219,90.1635032276713,0.007247924417714039,0.006147561940529617,-0.0029651085961097776,0.0019950814182120927,0.0009975407091061025,-0.0059577307234279725
DUK,CPK,1,2024-10-07,2024-10-08,2024-10-11,3,signal,103.51071253851406,114.19209926856962,105.53748847342072,111.03822266481592,0.006464096663730906,0.0029006701879950407,0.024254282313350785,0.0020046509132671045,0.001002325456633603,0.021247305943450076
ES,CWEN,1,2024-10-07,2024-10-08,2024-10-16,6,signal,59.47778269157446,25.7452133173317,60.51923536400829,25.178282512366767,0.012114694529031678,0.010871321928628492,0.020787522007565652,0.002007353722555863,0.001003676861277957,0.017776491423731833
TXNM,MDU,1,2024-10-08,2024-10-09,2024-10-11,2,signal,40.63940744715146,14.668071493658191,40.89658682231829,14.446466048063742,0.01362773040324784,0.030425516469091893,0.012244218958373188,0.001996987633749573,0.000998493816874854,0.009248737507748761
TXNM,MDU,1,2024-10-11,2024-10-14,2024-10-24,8,signal,40.77126337037048,14.92897802547834,42.08090496598064,15.094807499586127,0.013496259773581614,0.03013199277220702,0.014701376245891584,0.0020228855764835648,0.001011442788241845,0.011667047881166175
EVRG,AWR,1,2024-10-14,2024-10-15,2024-10-22,5,signal,55.8217203553453,81.4727886567408,56.54486429358819,79.73339606989609,0.010642368583201198,0.004984629192248566,0.01836560942489366,0.001999418030238206,0.000999709015119131,0.015366482379536322
POR,FE,-1,2024-10-15,2024-10-16,2024-11-04,13,signal,44.695409888824805,40.2490931666856,42.400561344082696,38.316870997514506,0.012446188138513465,0.011021337278560661,0.009216368563816125,0.0019499240501086872,0.0009749620250544234,0.006291482488653015
WTRG,CWEN,-1,2024-10-15,2024-10-16,2024-10-31,11,signal,37.78073127502148,25.178282512366767,36.15936604930669,24.796988388135016,0.019114484778833724,0.0110172337125925,0.02875469930686774,0.001963944858911558,0.0009819724294558066,0.025808782018500377
DUK,CPK,-1,2024-10-17,2024-10-18,2024-10-28,6,signal,112.36857021812749,116.78751341183006,109.3017060454207,115.69350267931257,0.006066657647813818,0.002722325159294403,0.017605066247504023,0.001977704201016661,0.0009888521005083743,0.014638509945978987
NEE,CWEN,-1,2024-10-17,2024-10-18,2024-12-18,42,signal,79.03432279134492,24.649438782782855,68.36136879495638,23.65209846981571,0.007556655914885156,0.0163317775595522,0.0662662355566365,0.0019027347530834492,0.0009513673765418162,0.06341213342701123
NWE,SR,-1,2024-10-17,2024-10-18,2024-10-29,7,signal,51.690567260742185,59.114656927950904,49.73035456680718,59.55780614352793,0.010586294910785311,0.007657879038810786,0.02612745003837289,0.001982477283479246,0.000991238641739652,0.023153734113153992
XEL,CWEN,-1,2024-10-18,2024-10-21,2024-10-31,8,signal,60.02550200646931,24.48809332878323,60.493334908989866,24.796988388135016,0.01293461460035073,0.009108054862501325,-0.00123005043842118,0.0020077547057139786,0.0010038773528570502,-0.004241682496992209
DTE,CPK,-1,2024-10-23,2024-10-24,2024-10-28,2,signal,122.5552400622392,116.36588704493056,120.42014921831841,115.69350267931257,0.0055605273268039546,0.0027341683962534783,0.012019391660887658,0.0019855727606648164,0.0009927863803324626,0.009041032519890378
ES,CWEN,-1,2024-10-23,2024-10-24,2024-10-31,5,signal,61.909752352539634,24.12059508147688,60.483533549763486,24.796988388135016,0.011962421278971715,0.010734677003859371,0.026311154646537563,0.0019892608171910918,0.0009946304085956203,0.02332726342075085
WTRG,SO,1,2024-10-24,2024-10-25,2024-10-30,3,signal,37.01719403878536,88.08929897710273,36.00336645152887,84.69339908628457,0.010005458664231786,0.0071446363007647345,0.01608374943685159,0.001965089820101874,0.0009825449100510312,0.013136114706698685
EVRG,OTTR,1,2024-10-29,2024-10-30,2024-12-04,24,signal,55.74738322600862,75.37300442451301,59.30262464253497,76.9748450951631,0.01080081266423229,0.005281545977218401,0.031986599106178314,0.002047297740374176,0.001023648870187108,0.02891565249561703
NWE,SR,1,2024-10-29,2024-10-30,2024-11-14,11,signal,49.36348201213765,59.695810594000626,50.65619850847396,60.81102028419993,0.010806143505439823,0.007816912388902099,0.007274609162639178,0.00202282563492221,0.0010114128174611358,0.004240370710255832
PPL,EIX,-1,2024-10-31,2024-11-01,2024-11-04,1,signal,29.77692954987297,75.17914373039683,30.118377550125118,73.49420911034771,0.019542052854268993,0.005559157480769797,-0.014042449969309525,0.0019969617962564542,0.0009984808981283095,-0.01703789266369429
XEL,CWEN,-1,2024-10-31,2024-11-01,2024-12-09,25,signal,63.57957640539969,25.5547442085356,65.52035521081618,25.76680828004174,0.012251913378527513,0.008627323091576048,-0.019924239679870115,0.002024468869976203,0.001012234434988129,-0.022960942984834448
AWK,NEE,-1,2024-11-01,2024-11-04,2024-11-29,18,signal,129.60157726421758,72.99264637624331,131.81795701956327,74.50118485024899,0.003748288099494831,0.00704513995798941,0.004339229572949721,0.0020189947524914638,0.0010094973762458286,0.0013107374442124283
DTE,CPK,1,2024-11-01,2024-11-04,2024-11-27,17,signal,114.3367996824806,112.08823081327998,118.76545583222183,126.36968798794202,0.005903442764446232,0.0029027834388717197,-0.013243374988271137,0.0020682842778833605,0.0010341421389416915,-0.01634580140509619
EXC,NFG,1,2024-11-01,2024-11-04,2024-11-18,10,signal,35.421842688637724,56.66504363055559,36.62648059698778,58.68957088885235,0.016829839544597852,0.007130448369040913,0.007873175336361352,0.0020350997164909302,0.0010175498582454911,0.004820525761624931
DTE,PEG,-1,2024-11-04,2024-11-05,2024-11-08,3,signal,114.66456673809384,77.1470582144347,111.13453258637344,79.39103935096718,0.003779569835768907,0.007346354382579546,0.0318305308902393,0.00200343963437156,0.0010017198171858445,0.028825371438681895
ES,CWEN,1,2024-11-05,2024-11-06,2024-11-25,13,signal,56.99569609831058,24.009785060771563,58.7235496975479,25.80572072962356,0.01273789563660723,0.011430561771655155,0.0035241076380151115,0.002043442416325506,0.0010217212081627702,0.0004589440135268352
PPL,EIX,-1,2024-11-05,2024-11-06,2024-12-09,22,signal,30.517602865219118,74.52397866823722,31.49934491921696,76.06419038828669,0.0193322928637633,0.005499486737420478,-0.008481872023575143,0.0020270789537520104,0.0010135394768760987,-0.011522490454203251
WTRG,SO,-1,2024-11-05,2024-11-06,2024-11-19,9,signal,37.101424074128424,82.69630462720858,36.56155519731932,82.84449655649333,0.010402489129984304,0.007428145370495399,0.008712719505898579,0.001995948189813768,0.0009979740949069074,0.0057187972211779035
ES,WEC,1,2024-11-06,2024-11-07,2024-12-12,24,signal,56.09144751262736,89.63791744471898,55.21505246686677,91.07339579169387,0.007567684139916801,0.006418776509699753,-0.013844031458877408,0.00200226412297171,0.0010011320614859449,-0.016847427643335064
NRG,NFG,-1,2024-11-07,2024-11-08,2024-11-26,12,signal,97.36064311911775,56.59693305635639,91.45284530023918,60.94686563461609,0.008329178045826441,0.0033295510352639567,0.06565451730509379,0.001964094893636019,0.0009820474468180517,0.06270837496463973
AEE,AWK,-1,2024-11-08,2024-11-11,2024-12-11,21,signal,85.10509079065227,128.776100409201,86.39203829935765,124.97303233482491,0.008773417614964559,0.0019634285919944735,-0.016755163056407545,0.0020028174805344036,0.0010014087402672547,-0.019759389277209206
CNP,UGI,-1,2024-11-08,2024-11-11,2024-11-25,10,signal,28.706374119218935,21.93845757227866,30.801681707746873,26.200261140532167,0.024289830068498726,0.013780873515152179,0.00994555475700741,0.002108844103061083,0.0010544220515306137,0.006782288602415714
EIX,ED,-1,2024-11-08,2024-11-11,2024-12-19,27,signal,75.36494349629213,91.40784268273352,70.9297270248893,83.57719877373867,0.006991814190830993,0.005174691518757909,-0.007582605977406148,0.0019283511807211182,0.0009641755903606359,-0.010475132748487903
PPL,AVA,-1,2024-11-08,2024-11-11,2024-12-09,19,signal,30.939506148491827,33.93759230018981,31.49934491921696,34.22080902076792,0.023037053865929025,0.008451335930328051,-0.008489048038375979,0.002014428232362927,0.001007214116181509,-0.011510690386920413
TXNM,MDU,1,2024-11-08,2024-11-11,2024-12-05,17,signal,42.82395408554504,16.99127360012082,47.18576482278884,18.573040261042877,0.012383261518431271,0.027647092811603404,0.012380069526991708,0.0020978761546123345,0.00104893807730625,0.009233255295073121
EVRG,AWR,-1,2024-11-12,2024-11-13,2024-12-11,19,signal,59.262211513920235,82.3303019538023,58.6607438416611,78.93155764540523,0.010220294243401724,0.004786939734397572,-0.008145257628655138,0.001977149959886138,0.0009885749799431135,-0.01111098256848439
NWE,SR,1,2024-11-21,2024-11-22,2024-12-19,18,signal,52.18844668271548,65.32680724711476,48.03950276656148,60.41787411940286,0.010056365569708566,0.007274540502780773,-0.004090404298910513,0.0019226595871698548,0.000961329793584948,-0.006974393679665316
EXC,NFG,1,2024-11-22,2024-11-25,2024-11-27,2,signal,36.605825672955625,61.5381201239463,36.96414431772602,60.868218823432,0.01595716849415118,0.006760716034286476,0.012248298606942678,0.0020015351539692527,0.001000767576984703,0.009245995875988722
POR,FE,-1,2024-11-25,2024-11-26,2024-11-27,1,signal,44.40949908157993,39.24706856517291,44.35978091922772,39.54097795673863,0.012630526635974948,0.011184572538331428,0.005917636778165956,0.0020024192946209458,0.001001209647310524,0.002914007836234486
NRG,NFG,-1,2024-11-26,2024-11-27,2024-12-10,8,signal,98.83448179566814,60.868218823432,93.42840446593456,58.53416682040749,0.008114189277416724,0.003243610253053475,0.03824257018867213,0.0019473904950326074,0.0009736952475163397,0.03532148444612319
EXC,NFG,1,2024-12-11,2024-12-12,2024-12-20,6,signal,34.7731879859518,59.297072229247895,34.7881270083952,56.38670822244293,0.016698249297557612,0.0070746963542992775,0.022819399768103037,0.001980002618454386,0.000990001309227221,0.01984939584042143
POR,FE,1,2024-12-12,2024-12-13,2025-02-13,40,signal,41.02355713070466,37.530419039619865,39.087188579017706,37.82898645724978,0.013468059813521978,0.011926224161222045,-0.02766224760974562,0.0019776618152888073,0.0009888309076444383,-0.030628740332678865
WTRG,SO,-1,2024-12-12,2024-12-13,2024-12-20,5,signal,36.300847721099856,78.7185083005773,33.98560681088828,77.12719305164822,0.010811762500212613,0.007720396778051838,0.014709375544636971,0.0019631258133501247,0.000981562906675172,0.011764686824611674
DUK,CPK,1,2024-12-16,2024-12-17,2024-12-20,3,signal,100.68458154663742,120.70858214187412,100.68070517998065,112.69684116609884,0.00645976245440896,0.0028987252740460836,0.025176170942432522,0.0019773752946310006,0.0009886876473155456,0.022210108000485975
