ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EVRG,OTTR,-1,2024-07-09,2024-07-10,2024-07-16,4,signal,49.103171388112344,80.05882296576455,50.01950304210036,84.16618634995835,0.011329955783422184,0.0055402944435986225,0.014406930244625884,0.002032924831970871,0.0010164624159854693,0.011357542996669544
AEP,AES,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,16.73308872615518,95.51833372457475,17.21403843416205,0.01101210230742609,0.004090462161394059,-0.11707837681508877,0.0021212907130698307,0.0010606453565349854,-0.12026031288469359
AEP,AVA,-1,2024-07-11,2024-07-12,2024-09-25,52,signal,84.51525994922629,32.16291769721862,95.10630162338313,34.75632863818614,0.008688770904803696,0.008245400284789983,-0.06852702539491254,0.002112398043833773,0.0010561990219169885,-0.0716956224606633
AEP,AWK,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,129.6374520203693,95.51833372457475,141.59765758677113,0.010378527417403615,0.000941857554248314,-0.10080704527217767,0.002123847617912677,0.0010619238089564144,-0.10399281669904675
AEP,CNP,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,28.218547407878425,95.51833372457475,27.067648368494535,0.010520264190222924,0.0039015867785859486,-0.11813598877367261,0.002109586723054141,0.0010547933615271355,-0.12130036885825389
AEP,CPK,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,104.67232211347716,95.51833372457475,117.27139160496694,0.010298891317460965,0.001230926676614506,-0.09568368306374578,0.0021272471689781367,0.0010636235844891334,-0.09887455381721305
AEP,CWEN,-1,2024-07-11,2024-07-12,2024-08-16,25,signal,84.51525994922629,22.62480991023223,90.29292267810378,25.515571272812316,0.011135555668333776,0.0025631810983123503,-0.05485801615995098,0.002069923906024583,0.0010349619530123314,-0.05796290201898789
AEP,EIX,-1,2024-07-11,2024-07-12,2024-08-09,20,signal,84.51525994922629,67.23097879245297,91.2387394175427,73.74691249091661,0.007673395344512305,0.005223524448583093,-0.015470761160244574,0.0020850159115873767,0.0010425079557937972,-0.018598285027625748
AEP,EXC,-1,2024-07-11,2024-07-12,2024-08-16,25,signal,84.51525994922629,32.68652651940618,90.29292267810378,34.8496343366783,0.009429333483426443,0.006194662158381219,-0.039013137148730184,0.002066649336465105,0.0010333246682325964,-0.04211311115342788
AEP,FE,-1,2024-07-11,2024-07-12,2024-08-16,25,signal,84.51525994922629,36.206112110506865,90.29292267810378,39.15525295914591,0.009502013741363096,0.00542248501986378,-0.0368381197810673,0.0020696387884744103,0.0010348193942372483,-0.03994257796377895
AEP,IDA,-1,2024-07-11,2024-07-12,2024-08-15,24,signal,84.51525994922629,89.31273151024476,90.81734440239877,96.08746717453768,0.007834172231676845,0.0037796107217822643,-0.021691446763082194,0.0020743047076418196,0.0010371523538209434,-0.024802903824544958
AEP,NEE,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,70.319588493046,95.51833372457475,77.46154402428334,0.01045974821308205,0.0016385459126283238,-0.101261808247663,0.0021251509685657668,0.0010625754842829437,-0.1044495347005117
AEP,NJR,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,41.2686904827402,95.51833372457475,43.98135132356943,0.011127501032298431,0.0014217458060569797,-0.11645558918667316,0.0021244114332685934,0.001062205716634367,-0.11964220633657613
AEP,NRG,-1,2024-07-11,2024-07-12,2024-08-15,24,signal,84.51525994922629,77.14464258475002,90.81734440239877,79.87864693585537,0.009820094130212577,0.002195753703825481,-0.05381734903545759,0.0020665133310308875,0.001033256665515486,-0.056917119032003964
AEP,OGE,-1,2024-07-11,2024-07-12,2024-08-16,25,signal,84.51525994922629,34.09813761032534,90.29292267810378,36.20489203114074,0.00936495511003722,0.006098099522612938,-0.039194607508976353,0.002065746460059384,0.0010328732300297465,-0.04229322719906549
AEP,ORA,-1,2024-07-11,2024-07-12,2024-09-25,52,signal,84.51525994922629,74.00508669351659,95.10630162338313,74.85667602874307,0.010745475195308036,0.0012299862518550858,-0.11064522611680112,0.002113106310769921,0.0010565531553850733,-0.11381488558295612
AEP,OTTR,-1,2024-07-11,2024-07-12,2024-09-25,52,signal,84.51525994922629,83.08598568837873,95.10630162338313,75.76214328405224,0.00903922723821142,0.0028346287711082377,-0.11442140560928382,0.002073801167153368,0.0010369005835767782,-0.11753210736001397
AEP,PPL,-1,2024-07-11,2024-07-12,2024-08-13,22,signal,84.51525994922629,26.33736404807472,91.33239099920176,28.740217077551804,0.007713023730531822,0.01320658940401307,-0.018763514863612524,0.0020836853405008164,0.0010418426702505043,-0.021889042874363846
AEP,SR,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,56.51516721869108,95.51833372457475,61.22317762618638,0.010136426831909294,0.0025232548674088196,-0.09753045840258355,0.002121883670812134,0.0010609418354061324,-0.10071328390880181
AEP,SWX,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,67.88429372107285,95.51833372457475,69.21072434565127,0.010293971952932537,0.0019041303994526792,-0.10862543703451877,0.002114198929940965,0.0010570994649705449,-0.11179673542943028
AEP,UGI,-1,2024-07-11,2024-07-12,2024-09-25,52,signal,84.51525994922629,20.96343707826205,95.10630162338313,22.74658816314,0.011565752731479495,0.0010284801671933492,-0.118537138722866,0.0021222949233203666,0.0010611474616603,-0.12172058110784667
AEP,VST,-1,2024-07-11,2024-07-12,2024-09-20,49,signal,84.51525994922629,90.16267229338442,95.51833372457475,98.6542733562171,0.011272820281665829,0.0005142627688791515,-0.11754228861148446,0.0021264703291395265,0.001063235164569833,-0.12073199410519382
ATO,FE,-1,2024-07-11,2024-07-12,2024-08-29,34,signal,114.41508517139977,36.206112110506865,123.6524995459599,40.39900870334763,0.006820031001227521,0.006052110218500279,-0.035536364684776264,0.0020872154062619563,0.0010436077031310224,-0.03866718779416924
FE,POR,1,2024-07-11,2024-07-12,2024-07-30,12,signal,36.206112110506865,41.0724958875186,37.74802705891928,42.79176610753888,0.014033349238596754,0.011976923837047232,0.0030889257168928187,0.0020422632300949295,0.00102113161504752,2.553087175036911e-05
SO,WTRG,1,2024-07-11,2024-07-12,2024-07-23,7,signal,74.38978975433042,37.12753407865736,75.85591276675459,37.54401290995408,0.008294146731898844,0.010322068104680218,0.009878251105553598,0.002016934574296353,0.0010084672871482426,0.006852849244109002
SRE,UGI,-1,2024-07-11,2024-07-12,2024-08-07,18,signal,72.73067682019528,20.96343707826205,73.10239221708439,22.1389638891699,0.013050154588408268,0.002382874079541914,-4.395937966503475e-05,0.002005851645110383,0.0010029258225552255,-0.0030527368473306435
ATO,ED,-1,2024-07-15,2024-07-16,2024-08-05,14,signal,115.1552165006415,84.30935325374978,124.41808939473198,95.31765843919987,0.0052310505523092046,0.004713726938904191,0.005535526629353749,0.0020999382936208793,0.0010499691468105398,0.0023856191889223295
AWK,NEE,-1,2024-07-15,2024-07-16,2024-08-01,12,signal,129.6618529013751,67.07552941917682,135.3549700471482,71.41425402760909,0.003910247073608244,0.007349551894797351,0.011680317794989653,0.0020541307870505397,0.0010270653935253063,0.008599121614413806
CNP,UGI,1,2024-07-15,2024-07-16,2024-08-23,28,signal,26.911343863730096,21.273247975312984,25.743323350720054,22.282686059274525,0.025663430612733875,0.014560187956919235,-0.042687582326140526,0.0019854392970949687,0.0009927196485475392,-0.045665741271783036
EVRG,OTTR,1,2024-07-16,2024-07-17,2024-07-25,6,signal,50.552608955779945,88.77337717251585,51.85507331537021,89.08354391552811,0.010643356987542414,0.005204550900860345,0.014263955724415944,0.0020156411835072943,0.0010078205917537103,0.01124049394915494
AEE,AWK,-1,2024-07-17,2024-07-18,2024-09-20,45,signal,70.05550709923394,134.17172834247123,79.73539562628004,141.59765758677113,0.00998778328770775,0.0022351950104690394,-0.07796982940181746,0.002112399460532308,0.0010561997302661488,-0.08113842859261591
AEP,MDU,-1,2024-07-17,2024-07-18,2024-09-20,45,signal,86.36764390051151,13.502915387104975,95.51833372457475,13.874920681341338,0.008734424000259498,0.01815297791220935,-0.07108741351443047,0.002085587414300189,0.0010427937071501477,-0.07421579463588081
AEP,NI,-1,2024-07-17,2024-07-18,2024-08-15,20,signal,86.36764390051151,28.684048865634466,90.81734440239877,29.947903433871208,0.007519359868587111,0.012211332061276418,-0.01597727561920752,0.0020482759520155176,0.001024137976007772,-0.01904968954723081
AEP,POR,-1,2024-07-17,2024-07-18,2024-09-25,48,signal,86.36764390051151,42.49911451913702,95.10630162338313,43.948338801953525,0.008597283369415232,0.006046863648534507,-0.0642826004632897,0.002082854614229847,0.001041427307114984,-0.06740688238463452
AEP,WTRG,-1,2024-07-17,2024-07-18,2024-09-26,49,signal,86.36764390051151,37.93240616234294,94.58188014746527,35.33336092109917,0.008492072018848008,0.007014883208483134,-0.08593738335797352,0.002050501251878525,0.0010252506259393022,-0.08901313523579135
AWK,CWEN,-1,2024-07-17,2024-07-18,2024-08-02,11,signal,133.9036529611676,22.403955058162737,139.22660529668977,24.387031388230525,0.0044620014837606905,0.017957791292326854,0.013919633939230295,0.0020589843062067768,0.0010294921531034322,0.010831157479920086
CMS,CWEN,-1,2024-07-17,2024-07-18,2024-10-08,57,signal,57.59776091870302,22.403955058162737,66.21661431120515,25.7452133173317,0.014872327034692186,0.006368175724622443,-0.10475676109316022,0.0021479254884636504,0.0010739627442318874,-0.10797864932585576
PCG,VST,-1,2024-07-17,2024-07-18,2024-08-09,16,signal,17.576636764284565,76.61554471404322,17.887778337481492,76.97562681549806,0.016479153537744064,0.009277125558124726,0.0002224854567152339,0.002009308346972715,0.0010046541734863876,-0.0027914770637438684
AEP,AWR,-1,2024-07-18,2024-07-19,2024-08-16,20,signal,86.88630067974262,75.33900007911325,90.29292267810378,78.0361573124964,0.008420630540073193,0.0035558983141163146,-0.017057758193679884,0.0020373301851115003,0.0010186650925557432,-0.020113753471347126
DTE,PEG,-1,2024-07-18,2024-07-19,2024-07-24,3,signal,109.95817506709822,69.37607616996738,109.77540760786975,70.6506644727126,0.004085302866151257,0.007940608037160261,0.012877255120385867,0.0020095885745113817,0.0010047942872557357,0.00986287225861875
NWE,SR,1,2024-07-23,2024-07-24,2024-08-01,6,signal,47.361812063270385,60.459564817392035,48.805056852009635,60.690000244924725,0.010977753767785307,0.007941051253531822,0.016031453521279423,0.002017767144527223,0.001008883572263649,0.013004802804488551
DTE,PEG,-1,2024-07-25,2024-07-26,2024-07-31,3,signal,111.57588818980796,69.4319777299476,113.08291398052845,74.84377493055644,0.004056667207503313,0.007884948873406886,0.038607253670264914,0.0020490115362953396,0.0010245057681477101,0.03553373636582187
ES,WEC,-1,2024-07-25,2024-07-26,2024-08-01,4,signal,58.02529443572105,77.35720450568226,58.716570810991286,80.254850628306,0.008088596019364468,0.006860604798724908,0.016313757678661937,0.002025608122074399,0.0010128040610372772,0.013275345495550261
EVRG,OTTR,1,2024-07-26,2024-07-29,2024-07-30,1,signal,52.40006746332602,94.76837946408646,52.33206896621785,91.94986303525425,0.010128080327152829,0.004952583066824351,0.015255730850556376,0.001985488352392948,0.000992744176196519,0.01227749832196691
CPK,DUK,1,2024-07-30,2024-07-31,2024-08-28,20,signal,112.78414499605125,100.41314035625581,110.72278769953152,104.80692190514311,0.0032825785802363,0.00626926799762871,-0.03229213501430766,0.0020202263464724987,0.001010113173236291,-0.03532247453401645
D,ES,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,62.03034009160571,52.57548612856551,61.55060002042069,0.012673918814102831,0.005763484960705137,-0.024878269329619035,0.002020772829632914,0.0010103864148165325,-0.027909428574068484
D,EVRG,-1,2024-08-01,2024-08-02,2024-09-19,33,signal,50.671255256652834,55.552721492613735,52.4288729622387,56.785998361618226,0.013273142644754233,0.00588786133466179,-0.014037863853549588,0.0020298834756929465,0.00101494173784654,-0.017082689067089075
D,EXC,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,35.66137124379247,52.57548612856551,37.34752173389512,0.01862418207119405,0.0015535018344467824,-0.03080902983460486,0.002036274749957565,0.001018137374978862,-0.03386344195954129
D,FE,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,39.5233267499566,52.57548612856551,40.27923467265753,0.01798752305845982,0.0022195728298559695,-0.030540353831950407,0.002034250198110008,0.0010171250990550838,-0.0335917291291155
D,IDA,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,96.03843038270571,52.57548612856551,97.4955064491991,0.01517191277218415,0.0024019659155328655,-0.0233596885243142,0.0020312891143892398,0.001015644557194695,-0.026406622195898136
D,MDU,-1,2024-08-01,2024-08-02,2024-09-20,34,signal,50.671255256652834,13.695370071806298,52.90533438013682,13.874920681341338,0.015916703453663725,0.014082569664296033,-0.030993813525098547,0.0020368274083730426,0.0010184137041865868,-0.03404905463765818
D,NI,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,30.31096769949107,52.57548612856551,32.57590176647592,0.01797679072010461,0.0029121410065817985,-0.025596997596701313,0.002039154896764475,0.0010195774483823183,-0.028655729941848104
D,NWE,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,48.42234938086886,52.57548612856551,52.084168085903194,0.018659582384735005,0.0011069813187524263,-0.029440817461615223,0.0020377704732638755,0.0010188852366320154,-0.03249747317151112
D,OGS,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,63.94342621124693,52.57548612856551,69.50217640265807,0.019498168869545144,0.0001724233040394976,-0.034134459636809535,0.0020360973960116737,0.0010180486980059186,-0.03718860573082713
D,ORA,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,74.89528019444741,52.57548612856551,74.85667602874307,0.017805039673677102,0.0012950091908931036,-0.0319226884081234,0.0020322105635163777,0.0010161052817582686,-0.034971004253398046
D,OTTR,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,87.61725712927118,52.57548612856551,75.76214328405224,0.017716700410695257,0.0011581656668904318,-0.045448507153852846,0.0020183665492309933,0.0010091832746155732,-0.04847605697769941
D,PNW,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,81.45592246328692,52.57548612856551,83.09453887534734,0.0196356126444699,4.968264128464312e-05,-0.03527387594680321,0.0020354530483117066,0.0010177265241559353,-0.038327055519270854
D,POR,-1,2024-08-01,2024-08-02,2024-09-25,37,signal,50.671255256652834,43.94409700545771,52.57548612856551,43.948338801953525,0.017673922857011776,0.002358615558479199,-0.03161317696904286,0.0020320477958710673,0.0010160238979356098,-0.03466124866284954
D,XEL,-1,2024-08-01,2024-08-02,2024-08-28,18,signal,50.671255256652834,57.03071226403253,50.82702331840658,56.823790737188254,0.012161132514177709,0.006725261908274761,-0.0012858834210034223,0.002000034081948377,0.0010000170409742329,-0.004285934543926033
EVRG,OTTR,-1,2024-08-01,2024-08-02,2024-10-07,45,signal,55.441727044077055,87.61725712927118,55.7938390729088,73.37974354111532,0.010173059583354568,0.004974577708990238,-0.07247524871901039,0.0019324256573966182,0.0009662128286983729,-0.07537388720510538
EXC,NFG,-1,2024-08-01,2024-08-02,2024-08-09,5,signal,35.590119752795886,55.91707067979392,34.68510285745124,56.21192587583602,0.016865407840504668,0.007145517906505382,0.019356831525641896,0.001986459399962155,0.0009932296999811663,0.016377142425698574
SO,WTRG,-1,2024-08-01,2024-08-02,2024-10-08,46,signal,82.0179194164082,38.21906552915757,83.63391339336646,35.6590600747625,0.007715088457153493,0.009601429907442565,-0.03505993028353917,0.0019873191279658952,0.000993659563983003,-0.038040908975488064
CWEN,NEE,-1,2024-08-06,2024-08-07,2024-08-21,10,signal,25.533204389158296,72.86984437943904,25.469477716479208,74.08105052515681,0.0174207747115672,0.007620453927018305,0.01234845974468608,0.0020083511072622284,0.0010041755536311587,0.009335933083792693
PCG,SWX,-1,2024-08-06,2024-08-07,2024-09-18,29,signal,17.655323854188765,66.08436856822895,19.60263949343991,68.93845517292849,0.02808705768259823,0.00762844749009,-0.030845666648865587,0.002076450240887309,0.0010382251204437128,-0.03396034201019661
ES,WEC,1,2024-08-12,2024-08-13,2024-09-30,33,signal,59.41036505292405,82.53938795107216,62.10312534419421,89.55544228457707,0.007726210966474261,0.006553236174195668,-0.023106433143408857,0.002066593822539856,0.0010332969112699778,-0.02620632387721869
PCG,POR,-1,2024-08-19,2024-08-20,2024-09-19,21,signal,18.314325907145026,42.63629096163568,19.16899995479126,44.066224677379736,0.03786153327559672,0.0071817535769562344,-0.02004800607367445,0.0020418322432172093,0.0010209161216086326,-0.023110754438500292
PCG,TXNM,-1,2024-08-23,2024-08-26,2024-09-19,17,signal,18.560220330454044,38.79344365338996,19.16899995479126,40.50181238706409,0.050604340731771134,0.0015438678533670931,-0.02613773839305758,0.0020316575778456256,0.001015828788922791,-0.029185224759825996
