ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
DTE,PEG,-1,2023-11-30,2023-12-01,2024-01-22,33,signal,94.76662176674907,56.595423954706575,95.82185750621493,53.213967749940245,0.004883679394634904,0.009492413398825868,-0.03626505770413592,0.0009865555188425924,0.0009865555188427156,-0.03823816874182123
EIX,ED,-1,2023-11-30,2023-12-01,2023-12-08,5,signal,58.35161693276083,82.3471200253512,58.627949606574326,84.15021738773618,0.008382507709782133,0.006203953987194697,0.00987673674049829,0.0010067644385361528,0.0010067644385362718,0.007863207863425866
BAC,FITB,1,2023-12-01,2023-12-04,2024-01-29,37,signal,28.65349411920042,27.434348682416452,31.3157606511728,31.78499119513356,0.01856806442130295,0.017058609801693388,-0.023720926170210363,0.0010618503685477514,0.0010618503685478604,-0.025844626907305976
BAC,PNC,1,2023-12-01,2023-12-04,2024-01-04,21,signal,28.65349411920042,124.29148742932652,31.475153235057586,137.8073611615151,0.017864973384208706,0.003927201599902098,-0.0016189404946974212,0.001051755446330173,0.001051755446330247,-0.003722451387357841
MET,FITB,1,2023-12-01,2023-12-04,2024-01-04,21,signal,58.477664192415965,27.434348682416452,61.933770660343356,31.116696540755836,0.01069175597975806,0.013665205067773979,-0.01232443384178869,0.0010437577781541216,0.001043757778154237,-0.014411949398097049
MET,PNC,1,2023-12-01,2023-12-04,2024-01-04,21,signal,58.477664192415965,124.29148742932652,61.933770660343356,137.8073611615151,0.010402541107257688,0.0031522006437023865,-0.005613071148358288,0.0010393851267728668,0.0010393851267729206,-0.007691841401904076
MET,RF,1,2023-12-01,2023-12-04,2023-12-13,7,signal,58.477664192415965,15.199472763108169,60.14420912579004,15.351165443588162,0.01021659489832811,0.026491349052354674,0.014018493844624018,0.001010623127762668,0.001010623127762812,0.011997247589098536
TFC,HBAN,1,2023-12-01,2023-12-04,2024-01-03,20,signal,28.98485594462361,10.395752735725525,32.51834423282188,11.569430126606338,0.015638844134902175,0.0525852656002135,-0.005400024118731438,0.00105844061806669,0.0010584406180668387,-0.007516905354864966
CB,FITB,1,2023-12-06,2023-12-07,2024-01-04,18,signal,217.88133694835713,27.524889768927114,222.13617028436627,31.116696540755836,0.003361825739448901,0.00972766934143817,-0.019611051219939807,0.0010248491686876905,0.001024849168687753,-0.02166074955731525
CB,PNC,1,2023-12-06,2023-12-07,2024-01-04,18,signal,217.88133694835713,127.01969244375735,222.13617028436627,137.8073611615151,0.0032659637356364673,0.002272235794533625,-0.00959658265650754,0.0010194129669692928,0.0010194129669693392,-0.011635408590446171
NTRS,AXP,-1,2023-12-06,2023-12-07,2023-12-19,8,signal,74.03967427917904,163.44423417887785,79.4009458858207,177.57736555038582,0.006533375775650081,0.0031587961314222812,0.010656332794143714,0.0010398541344547028,0.0010398541344546837,0.008576624525234328
VLO,OKE,1,2023-12-06,2023-12-07,2023-12-14,5,signal,114.63141960767194,59.87548523546797,117.69013851494812,59.176598823106445,0.00583479435722547,0.00553344586539045,0.022721410019073542,0.001007164069700231,0.0010071640697003686,0.020707081879672944
AMP,AJG,-1,2023-12-07,2023-12-08,2024-01-11,22,signal,339.67008730691543,235.67631746955206,365.2751983639005,224.55002933288472,0.0012149658739849334,0.0024923995240760935,-0.05783872965364971,0.0010017617367445624,0.0010017617367447235,-0.059842253127139
BLK,AJG,-1,2023-12-07,2023-12-08,2024-01-11,22,signal,699.3964569391243,235.67631746955206,750.7887452370169,224.55002933288472,0.0004655295366723554,0.002862334858712111,-0.05477559125510169,0.0009961992864063207,0.0009961992864064408,-0.05676798982791445
CB,KEY,1,2023-12-07,2023-12-08,2024-01-04,17,signal,215.84778500090073,11.502713593146963,222.13617028436627,12.500149097455571,0.00341514167161915,0.022871648064641842,-0.00031488612908753266,0.00102238106387773,0.0010223810638778064,-0.002359648256843069
CB,SCHW,1,2023-12-07,2023-12-08,2024-01-03,16,signal,215.84778500090073,60.69697900946,222.45661430060332,64.66357173156737,0.003392548558827554,0.004414681267171032,0.0059297311304799295,0.0010201993990209528,0.0010201993990211584,0.0038893323324378183
CVX,EOG,-1,2023-12-08,2023-12-11,2024-01-11,21,signal,129.036394758386,106.41629841765017,129.80759287851856,105.60319144138897,0.004876542114434184,0.003482727984156922,-0.005592277021157399,0.001000333510579621,0.0010003335105798431,-0.0075929440423168635
CVX,FANG,-1,2023-12-08,2023-12-11,2024-01-03,15,signal,129.036394758386,135.9721228935629,133.22310518149496,144.26196559878954,0.005069106255780176,0.0025427739917578056,0.000877313260822566,0.001020996831130791,0.0010209968311309854,-0.0011646804014392104
TROW,MS,1,2023-12-08,2023-12-11,2024-01-11,21,signal,84.84687287323126,76.01883039814228,94.28805410400444,84.02122906670265,0.0047789008039578595,0.007819516296849549,-0.016402670379467556,0.0010537478491735033,0.0010537478491736904,-0.01851016607781475
HAL,BKR,1,2023-12-11,2023-12-12,2024-01-04,15,signal,32.09749314027324,30.38714627049003,34.55001366111647,32.231266666732495,0.014507794636560318,0.01758314477903627,0.004189197669648939,0.0010339695284102715,0.0010339695284104075,0.0021212586128282604
AEE,AWK,-1,2023-12-13,2023-12-14,2024-01-05,14,signal,75.15436036464531,127.86283908707956,67.9504557156679,122.73590076742313,0.009634611618439266,0.0021561579824648336,0.0593118941721054,0.0009595597264710302,0.0009595597264710001,0.057392774719163375
AJG,ICE,1,2023-12-13,2023-12-14,2024-01-12,19,signal,237.1474361246853,118.58249429297969,226.38946908592422,123.14081283718662,0.0023578284530067963,0.0037181365066748496,-0.041318051319842244,0.0009958400489266288,0.000995840048926739,-0.04330973141769562
C,USB,1,2023-12-13,2023-12-14,2023-12-21,5,signal,46.23857645590732,38.96950541126936,46.56183287068281,38.1108243539461,0.010916858606704556,0.012708001324795515,0.01543738138721762,0.0009963167993626025,0.0009963167993627092,0.01344474778849231
EIX,ED,-1,2023-12-13,2023-12-14,2024-01-11,18,signal,62.131402769153155,86.05784522430747,63.51013436912297,85.4799910266866,0.007947692644591902,0.005882144243526789,-0.013352974768013708,0.0010037819700662043,0.0010037819700662695,-0.015360538708146182
MA,PGR,-1,2023-12-13,2023-12-14,2024-01-03,12,signal,417.8919073150251,146.6055628821063,414.5600684732313,148.35159427411486,0.001019972801861266,0.003914143212129108,0.011234396192963864,0.0010017942729546594,0.0010017942729548565,0.009230807647054348
PGR,BLK,1,2023-12-13,2023-12-14,2024-01-03,12,signal,146.6055628821063,736.8342922607364,148.35159427411486,746.5022132840029,0.005209184237676534,0.0003210598758690504,0.006997782435638162,0.0010063647535405304,0.0010063647535407554,0.004985052928556876
V,PGR,-1,2023-12-13,2023-12-14,2024-01-03,12,signal,257.6744548199344,146.6055628821063,253.38496793281882,148.35159427411486,0.0017898588987172723,0.003675424327997571,0.015094394788427196,0.0009994122569566607,0.0009994122569568502,0.013095570274513685
AIG,AFL,-1,2023-12-14,2023-12-15,2024-01-11,17,signal,61.84840574245327,76.29060626692886,63.44391559463019,77.88286628948637,0.0063173894315977155,0.007987728097828235,0.003650592038403575,0.0010115089953248615,0.0010115089953249418,0.0016275740477537715
AON,NDAQ,1,2023-12-14,2023-12-15,2024-01-16,19,signal,305.52328062977523,53.30643792635398,293.8844380452479,54.50781664800195,0.002124975633960889,0.00658305810290978,-0.031649273590564825,0.0009917292372701443,0.0009917292372703017,-0.033632732065105274
AXP,FITB,1,2023-12-14,2023-12-15,2023-12-20,3,signal,172.2538500125863,31.75321764101776,179.65157727334216,32.02063127635234,0.0035092052891581987,0.012459526305845353,0.02364305248542751,0.0010147560782262043,0.0010147560782262392,0.021613540328975063
CFG,MET,-1,2023-12-14,2023-12-15,2024-01-04,12,signal,30.06936819564244,61.27549930000305,29.042852813538282,61.933770660343356,0.01286047988534589,0.010010633976180882,0.020788006482575772,0.000996812413657603,0.0009968124136577085,0.01879438165526046
ES,WEC,-1,2023-12-14,2023-12-15,2024-01-05,13,signal,55.43363338837819,76.01025572815051,55.84536966078194,77.74744201515153,0.00834030330872125,0.007074099597313501,0.009862924836519947,0.0010079014182370269,0.0010079014182371375,0.007847122000045783
MA,BLK,1,2023-12-14,2023-12-15,2023-12-19,2,signal,406.115323998365,745.2762942067237,416.9479591527181,754.6607501045795,0.0016894361959379459,0.00042142737854417977,0.01535749683776545,0.0010113175587082935,0.0010113175587083995,0.013334861720348756
MET,RF,1,2023-12-14,2023-12-15,2024-01-04,12,signal,61.27549930000305,17.318369206028585,61.933770660343356,16.739445124842042,0.009418555350161508,0.024422054493996048,0.021334593598218654,0.0009961128968030198,0.0009961128968031176,0.019342367804612515
TRV,HBAN,1,2023-12-14,2023-12-15,2023-12-22,5,signal,173.44076280394182,11.720398176222348,177.72777447722686,11.515197478401214,0.0037914983782390507,0.02922741153438746,0.023256974491374607,0.0010052914422607508,0.0010052914422608423,0.021246391606853016
USB,AFL,-1,2023-12-14,2023-12-15,2024-01-04,12,signal,39.706454918487516,76.29060626692886,38.5945421036225,77.98655358418527,0.008613679922898215,0.008626738583882796,0.02521084577688166,0.0010026905294572377,0.0010026905294573053,0.023205464717967115
VLO,OKE,-1,2023-12-14,2023-12-15,2023-12-29,9,signal,117.68086206887152,59.37720127635737,121.43946036045368,61.609370082878954,0.005746394953355871,0.0054496120083772255,-0.008417233582910926,0.0010167027387837087,0.001016702738783797,-0.010450639060478432
AXP,MET,-1,2023-12-15,2023-12-18,2024-01-09,14,signal,175.80361953433126,61.58945167449049,182.82622438944264,63.65876494917111,0.0029031214086313287,0.007949577411953587,-0.002918900976586647,0.0010184074559887726,0.001018407455988831,-0.00495571588856425
RF,FITB,1,2023-12-18,2023-12-19,2023-12-21,2,signal,17.006420643541812,31.907147808015093,17.051658452619566,31.068983707700536,0.030825403120404254,0.01491183726852005,0.01488751601249536,0.0009944756431835046,0.0009944756431835313,0.012898564726128325
VLO,KMI,-1,2023-12-18,2023-12-19,2024-01-05,11,signal,122.41296486760842,15.480244974892498,121.21655069671907,15.842818875312807,0.004676694698569305,0.027611911982640666,0.016608761861046626,0.0010021394251469144,0.0010021394251470655,0.014604483010752645
NTRS,FITB,1,2023-12-20,2023-12-21,2024-01-17,16,signal,77.71275738082166,31.037930250721327,75.75396586300232,30.439254474662913,0.007467293181366111,0.013524615438286277,-0.005541294137803772,0.0009887167635186825,0.0009887167635187237,-0.007518727664841179
NTRS,AXP,1,2023-12-21,2023-12-22,2024-01-16,14,signal,78.30643225975287,179.93265103112702,77.40341946450728,176.18788667354016,0.006049396460241175,0.0029247988776748587,0.006481767590977963,0.0009917674078622465,0.0009917674078623955,0.004498232775253321
PPL,EIX,1,2023-12-26,2023-12-27,2024-01-05,6,signal,24.68264339406329,62.253335343461266,25.123733173352132,63.6952254051347,0.023591320962246514,0.006711059581770458,0.0017394041324625496,0.0010101236903461118,0.0010101236903462705,-0.00028084324822983276
BKR,MPC,-1,2023-12-28,2023-12-29,2024-02-29,41,signal,32.293421591465936,140.2505430250659,28.30773612439329,159.317241295375,0.013317349136847113,0.00406420495521409,0.13158204322436526,0.0010123087199391048,0.0010123087199392438,0.12955742578448692
NTRS,COF,1,2024-01-03,2024-01-04,2024-01-11,5,signal,76.75736441580153,124.98789981661314,77.35709890495461,123.84491006175578,0.007975353834655613,0.003103858222656853,0.00933150480925938,0.0010007319023906105,0.001000731902390637,0.00733004100447813
NTRS,JPM,1,2024-01-03,2024-01-04,2024-03-05,41,signal,76.75736441580153,161.83162519918722,77.53315731919962,176.9170055412995,0.006126616887564255,0.003273198685512469,-0.04359743685794974,0.0010270243450965807,0.0010270243450966193,-0.04565148554814294
NTRS,PNC,1,2024-01-03,2024-01-04,2024-01-16,7,signal,76.75736441580153,137.66962266959953,77.40341946450728,135.3998292101025,0.007311516339483201,0.003187690934618075,0.012957850371837578,0.0009988082927257834,0.0009988082927258274,0.010960233786385967
RF,FITB,1,2024-01-03,2024-01-04,2024-01-23,12,signal,16.739445124842042,31.08559539478807,17.033876004918213,31.803305562230783,0.03146998711947488,0.015223655792433226,-0.0006503142257486428,0.0010101223185561207,0.0010101223185562053,-0.002670558862860969
NTRS,BAC,1,2024-01-04,2024-01-05,2024-01-10,3,signal,75.99673007645235,31.69079408154696,78.01502630922965,31.440946533978394,0.007217820514089795,0.014247591843789854,0.019132982860289333,0.0010055570269103494,0.0010055570269105107,0.017121868806468474
NTRS,KEY,1,2024-01-04,2024-01-05,2024-01-16,6,signal,75.99673007645235,12.610774252381937,77.40341946450728,12.26247309434493,0.0078048315926146595,0.03227011738349356,0.02321866130873141,0.0009999682771835677,0.0009999682771836475,0.021218724754364194
EOG,FANG,1,2024-01-08,2024-01-09,2024-02-08,21,signal,108.27592585069141,142.74330766584012,104.22229352789314,138.73773584063272,0.00491576787219087,0.0032770200112461107,-0.005816872498578006,0.0009835040118199054,0.0009835040118199563,-0.007783880522217868
KMI,SLB,-1,2024-01-08,2024-01-09,2024-01-19,7,signal,15.913156710809833,46.6460327301263,15.29543437533492,46.06015755915022,0.04004726703852571,0.007773093344062155,0.021169250550679645,0.000985221618219517,0.000985221618219601,0.019198807314240528
ES,WEC,1,2024-01-09,2024-01-10,2024-02-05,17,signal,51.08025374222972,77.3213353888871,48.448822748178735,71.87215809558998,0.008571173373866996,0.0072699195542653625,0.01802948662818902,0.000968857340367623,0.0009688573403677182,0.01609177194745368
KMI,XOM,-1,2024-01-09,2024-01-10,2024-01-22,7,signal,15.842820859142773,91.30628249576208,15.145823007021685,88.38168918904094,0.03378335611166377,0.005089910978680526,0.009641757563137029,0.000980750495921042,0.0009807504959211274,0.00768025657129486
NTRS,SCHW,-1,2024-01-10,2024-01-11,2024-01-22,6,signal,77.35709890495461,63.159066261130995,75.4587403204903,61.515905512898115,0.007674409849730811,0.006431949919467125,0.004987392701718062,0.0009873385250521768,0.000987338525052259,0.0030127156516136263
TRV,CFG,-1,2024-01-12,2024-01-16,2024-03-06,35,signal,186.81089884318916,28.085590750290393,211.0143295816431,30.743979742537412,0.004040302454106501,0.00872234873106184,-0.07354157000444649,0.0010602147527310885,0.0010602147527311782,-0.07566199950990875
TRV,HBAN,-1,2024-01-12,2024-01-16,2024-03-04,33,signal,186.81089884318916,11.216922614925634,208.86317257319615,11.783604893365096,0.0036585986188702024,0.028202931085658255,-0.0636501854260774,0.0010481315391818653,0.0010481315391820674,-0.06574644850444132
BAC,PNC,1,2024-01-16,2024-01-17,2024-01-25,6,signal,29.77035500591712,134.8432749709302,31.137613599806258,139.32283231049843,0.016831479389420718,0.0037000118256700115,0.007458366106164328,0.001019796393280324,0.0010197963932804845,0.00541877331960352
TFC,HBAN,-1,2024-01-16,2024-01-17,2024-01-26,7,signal,31.360106788009762,10.945764103005722,33.01638777818572,11.684280471655386,0.014670868641337497,0.04933046953059881,0.013162686582044829,0.0010304082005399148,0.0010304082005400674,0.011101870180964847
V,TROW,-1,2024-01-16,2024-01-17,2024-03-05,33,signal,258.8786790116356,91.88044896807463,275.1832503622473,101.20953495158898,0.0030756554877747126,0.002214636003367354,-0.028451614498542284,0.001035100154180319,0.0010351001541805977,-0.0305218148069032
AMP,MS,-1,2024-01-17,2024-01-18,2024-04-05,54,signal,358.84600355709995,78.3674826837231,416.38314693474626,85.9710179093475,0.001732129008892042,0.004827391872836094,-0.06188846483118461,0.001068046149015046,0.0010680461490151522,-0.0640245571292148
PPL,EIX,1,2024-01-17,2024-01-18,2024-01-25,5,signal,23.960449879922603,60.796443033402404,23.552931084165696,58.29255853666223,0.0242412573538091,0.006895947992856789,0.008374399187307056,0.0009865099221239525,0.0009865099221240193,0.006401379343059084
CB,KEY,-1,2024-01-18,2024-01-19,2024-03-04,30,signal,226.18563565319272,11.64626559768727,242.48978146471046,12.91962222583359,0.003286702020554761,0.022011471012221832,-0.024517858718865013,0.001040557754606526,0.0010405577546066607,-0.0265989742280782
CVX,FANG,1,2024-01-18,2024-01-19,2024-01-26,5,signal,126.39205273569956,136.9797919362293,131.87834601432186,143.31652366254872,0.005126225470667378,0.002571426232747859,0.012851898164088427,0.001022360010606928,0.0010223600106070664,0.010807178142874432
TFC,KEY,-1,2024-01-18,2024-01-19,2024-01-26,5,signal,31.76373575223546,11.64626559768727,33.01638777818572,12.87459860752064,0.01728106695400504,0.03872825723712681,0.026958599981131353,0.0010345667339668216,0.0010345667339669317,0.024889466513197598
CB,PNC,-1,2024-01-19,2024-01-22,2024-03-05,30,signal,230.7983122913866,138.48873219921737,241.31357329664803,140.39230087984038,0.003056078985650296,0.002126212237553627,-0.027070198191704857,0.0010178789713381734,0.0010178789713382623,-0.029105956134381293
CB,SCHW,-1,2024-01-19,2024-01-22,2024-03-01,28,signal,230.7983122913866,61.57745219175044,244.22977032031065,64.4427148351045,0.0032153958577563198,0.004184154659434515,-0.030171414413892542,0.0010273380562441964,0.001027338056244251,-0.032226090526380986
